Strain_ID,ReceiverDegree,SenderDegree
KT2442,6,31
RDP22,7,15
RDP27,7,28
E5,6,31
RPE1_RP5,5,26
PAO1,8,30
Pf5,6,29
RPA1,10,14
BM7,23,2
BM12,16,1
BM25,3,10
R23,25,0
S20,23,1
BM17,16,11
E15,11,11
BM23,20,6
E4,3,12
Z2,14,4
RCH3,14,4
RP5C,17,15
BM21,9,24
RCH25,8,24
RDH20,14,4
RDH25,8,5
SCH24,12,18
SH11,5,26
RCH20P,10,10
BM16,21,3
R1,16,5
RDH1,14,15
BM13,24,7
BM1,13,1
SCH4,18,4
RDH6,12,21
RP5H,20,3
SCH11,14,7
